catID,branchID,year,site,cat_species,pf_species,pf_treatment,ant_treatment,para
610-26CP,CI3C,2019,CP,Iridopsis ephyraria,Membracid,removed,access,yes
610-1CP,CP1C,2019,CP,Lambdina fiscellaria,Membracid,removed,access,no
610-20CP,CI4C,2019,CP,Lambdina fiscellaria,Membracid,removed,access,no
610-34CP,CI1C,2019,CP,Lambdina fiscellaria,Membracid,removed,access,no
610-45CP,CI2C,2019,CP,Lambdina fiscellaria,Membracid,removed,access,no
610-2CP,CP1C,2019,CP,Lymantria dispar,Membracid,removed,access,no
610-19CP,CP4C,2019,CP,Microlepidoptera spp.,Membracid,removed,access,no
610-46CP,CI2C,2019,CP,Microlepidoptera spp.,Membracid,removed,access,no
610-18CP,CP4C,2019,CP,Orgyia luecostigma,Membracid,removed,access,yes
610-3CP,CP1C,2019,CP,Orgyia luecostigma,Membracid,removed,access,no
610-9CP,CP2C,2019,CP,Orgyia luecostigma,Membracid,removed,access,yes
610-8CP,CP2C,2019,CP,Orthosia rubescens,Membracid,removed,access,yes
610-47CP,CI3B,2019,CP,Achatia distincta,Membracid,replaced,access,no
610-15CP,CP4D,2019,CP,Himella fidelis,Membracid,replaced,access,no
610-21CP,CI4D,2019,CP,Melanolophia canadaria,Membracid,replaced,access,no
610-33CP,CI1D,2019,CP,Melanolophia canadaria,Membracid,replaced,access,no
610-48CP,CI3B,2019,CP,Melanolophia canadaria,Membracid,replaced,access,no
610-5CP,CP1D,2019,CP,Melanolophia canadaria,Membracid,replaced,access,no
610-41CP,CI2D,2019,CP,Nadata gibbosa,Membracid,replaced,access,no
610-39CP,CI1A,2019,CP,Achatia distincta,Membracid,removed,excluded,no
610-44CP,CI2A,2019,CP,Eutrapela clemataria,Membracid,removed,excluded,no
610-11CP,CP2A,2019,CP,Lambdina fiscellaria,Membracid,removed,excluded,no
610-22CP,CI4A,2019,CP,Lambdina fiscellaria,Membracid,removed,excluded,no
610-7CP,CP2A,2019,CP,Lambdina fiscellaria,Membracid,removed,excluded,yes
610-23CP,CI4A,2019,CP,Lymantria dispar,Membracid,removed,excluded,no
610-10CP,CP2A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-13CP,CP3A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-17CP,CP4A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-27CP,CI3A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-28CP,CI3A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-30CP,CI3A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,no
610-4CP,CP1A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,yes
610-43CP,CI2A,2019,CP,Melanolophia canadaria,Membracid,removed,excluded,yes
610-29CP,CI3A,2019,CP,Microlepidoptera spp.,Membracid,removed,excluded,yes
610-12CP,CP3A,2019,CP,Orgyia luecostigma,Membracid,removed,excluded,no
610-42CP,CI2A,2019,CP,Orgyia luecostigma,Membracid,removed,excluded,no
610-16CP,CP4A,2019,CP,Orthosia rubescens,Membracid,removed,excluded,no
610-40CP,CI1A,2019,CP,Orthosia rubescens,Membracid,removed,excluded,no
610-24CP,CI4B,2019,CP,Lambdina fiscellaria,Membracid,replaced,excluded,no
610-35CP,CI1B,2019,CP,Lithophane spp.,Membracid,replaced,excluded,no
610-25CP,CI4B,2019,CP,Melanolophia canadaria,Membracid,replaced,excluded,no
610-6CP,CP1B,2019,CP,Orgyia luecostigma,Membracid,replaced,excluded,no
610-36CP,CI1B,2019,CP,Orthosia rubescens,Membracid,replaced,excluded,no
612-1,MS05,2020,MS,Achatia distincta,Coccid,removed,access,no
612-13,MS12,2020,MS,Achatia distincta,Coccid,removed,access,no
612-15,MS24,2020,MS,Ennomos subsignaria,Coccid,removed,access,yes
612-10,MS46,2020,MS,Ennomos subsignaria,Coccid,removed,access,no
612-6,MS44,2020,MS,Eutrapela clemataria,Coccid,removed,access,no
612-11,MS11,2020,MS,Himella fidelis,Coccid,removed,access,no
612-14,MS15,2020,MS,Lambdina fiscellaria,Coccid,removed,access,no
612-2,MS30,2020,MS,Lambdina fiscellaria,Coccid,removed,access,no
