"","cat.sp","N.2019","N.2019.removal","N.2019.replacement","N.2020","N.2020.removal","N.2020.replacement","N.2021","N.2021.removal","N.2021.replacement","N.2022","N.2022.removal","N.2022.replacement","total.rem","total.rep","para.rem","para.rep"
"1","Achatia distincta",2,1,1,4,2,2,1,0,1,3,0,3,3,7,0,0
"2","Acronicta lobeliae",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"3","Acronicta ovata",0,0,0,0,0,0,0,0,0,3,3,0,3,0,2,0
"4","Besma quercivoraria",0,0,0,0,0,0,1,0,1,7,3,4,3,5,1,0
"5","Crocigrapha normani",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"6","Ennomos subsignaria",0,0,0,2,2,0,2,0,2,1,1,0,3,2,1,0
"7","Eupithecia miserulata",0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0
"8","Eutrapela clemataria",1,1,0,1,1,0,2,1,1,0,0,0,3,1,0,0
"9","Heterocampa guttivitta",3,2,1,0,0,0,2,1,1,12,4,8,7,10,1,0
"10","Himella fidelis",1,0,1,1,1,0,1,1,0,5,0,5,2,6,0,0
"11","Hyperaeschra georgica",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"12","Iridopsis ephyraria",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"13","Lambdina fiscellaria",11,7,4,6,2,4,19,10,9,21,10,11,29,28,1,0
"14","Lithophane antennata",1,0,1,0,0,0,3,2,1,0,0,0,2,2,0,0
"15","Lymantria dispar",2,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0
"16","Melanolophia canadaria",13,8,5,3,1,2,0,0,0,4,1,3,10,10,2,0
"17","Nadata gibbosa",2,1,1,0,0,0,0,0,0,11,7,4,8,5,1,0
"18","Orgyia leucostigma",7,6,1,0,0,0,0,0,0,0,0,0,6,1,2,0
"19","Orthosia rubescens",4,3,1,1,0,1,1,1,0,0,0,0,4,2,1,0
"20","Prochoerodes lineola",0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0
"21","Tolype velleda",0,0,0,0,0,0,4,2,2,0,0,0,2,2,0,0
"22","Zale lunata",0,0,0,0,0,0,0,0,0,4,3,1,3,1,0,0
