year,site,pf_treatment,ant_treatment,branchID,count_pf,density_pf
2022,Cockaponset pit,removed,control,C602-1B,1,0.462962963
2022,Cockaponset pit,removed,control,C602-2B,2,0.709219858
2022,Cockaponset pit,removed,control,C602-3B,1,0.729927007
2022,Cockaponset pit,removed,control,C603-4B,2,1.818181818
2022,Cockaponset pit,removed,control,C603-5B,2,1.652892562
2022,Meshomasic Kongcut Mtn,removed,control,M606-1B,2,0.760456274
2022,Meshomasic Kongcut Mtn,removed,control,M606-2B,3,1.973684211
2022,Meshomasic Kongcut Mtn,removed,control,M606-3B,4,1.520912548
2022,Meshomasic Kongcut Mtn,removed,control,M606-4B,3,1.829268293
2022,Portland Reservoir Meshomasic,removed,control,P607-1B,2,2.43902439
2022,Portland Reservoir Meshomasic,removed,control,P607-2B,2,2.564102564
2022,Portland Reservoir Meshomasic,removed,control,P607-3B,2,1.652892562
2022,Kelseytown Rd Cockaponset,removed,control,K608-1B,1,0.699300699
2022,Kelseytown Rd Cockaponset,removed,control,K608-2B,1,0.636942675
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2019,CPM,removed,control,,0,
2022,Cockaponset pit,replaced,control,C602-1D,10,3.90625
2022,Cockaponset pit,replaced,control,C602-2D,3,1.685393258
2022,Cockaponset pit,replaced,control,C602-3D,2,1.388888889
2022,Cockaponset pit,replaced,control,C603-4D,2,0.510204082
2022,Cockaponset pit,replaced,control,C603-5D,2,1.069518717
2022,Meshomasic Kongcut Mtn,replaced,control,M606-1D,3,1.298701299
2022,Meshomasic Kongcut Mtn,replaced,control,M606-2D,3,1.136363636
2022,Meshomasic Kongcut Mtn,replaced,control,M606-3D,2,0.904977376
2022,Meshomasic Kongcut Mtn,replaced,control,M606-4D,3,0.958466454
2022,Portland Reservoir Meshomasic,replaced,control,P607-1D,2,2.02020202
2022,Portland Reservoir Meshomasic,replaced,control,P607-2D,1,0.552486188
2022,Portland Reservoir Meshomasic,replaced,control,P607-3D,2,1.550387597
2022,Kelseytown Rd Cockaponset,replaced,control,K608-1D,2,1.449275362
2022,Kelseytown Rd Cockaponset,replaced,control,K608-2D,3,3.571428571
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,1,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,0,
2019,CPM,replaced,control,,0,
2019,CPM,removed,exclusion,,0,
2019,CPM,removed,exclusion,,1,
2019,CPM,removed,exclusion,,0,
2019,CPM,removed,exclusion,,0,
2019,CPM,removed,exclusion,,0,
2019,CPM,removed,exclusion,,1,
2019,CPM,removed,exclusion,,0,
